lemma,upos,verb_form,case_counts,example_wordform,count
людвиг,PROPN,,Gen:1,Людвига,1
1948,ADJ,,,1948,1
сток-мандевилл,PROPN,,Nom:1,Сток-Мандевилл,1
пациент,NOUN,,Gen:1,пациентов,1
спинной,ADJ,,Gen:1,спинного,1
военнослужащий,NOUN,,Gen:1,военнослужащих,1
состязание,NOUN,,Loc:1,состязаниях,1
стрельба,NOUN,,Dat:1,стрельбе,1
реабилитация,NOUN,,Gen:1,реабилитации,1
больничный,ADJ,,Acc:1,больничные,1
1989,ADJ,,,1989,1
параспорт,NOUN,,Acc:1,параспорт,1
акция,NOUN,,Acc:1,акцию,1
функциональный,ADJ,,Dat:1,функциональным,1
овертуризм,NOUN,,Nom:1,овертуризм,1
шум,NOUN,,Nom:1,шум,1
износ,NOUN,,Nom:1,износ,1
загрузить,VERB,Part,Acc:1,загруженные,1
расширить,VERB,Fin,,расширили,1
восхождение,NOUN,,Gen:1,восхождения,1
фудзи,PROPN,,Acc:1,Фудзи,1
тропа,NOUN,,Dat:1,тропе,1
ёсид,PROPN,,Nom:1,Ёсида,1
дневной,ADJ,,Acc:1,дневной,1
лимит,NOUN,,Acc:1,лимит,1
киотский,ADJ,,Loc:1,киотском,1
гион,PROPN,,Nom:1,Гион,1
закрыть,VERB,Fin,,закрыли,1
перенаправить,VERB,Inf,,перенаправить,1
остановить,VERB,Inf,,остановить,1
30,NUM,,,30,1
коронавирус,NOUN,,Gen:1,коронавируса,1
иметь,VERB,Part,Gen:1,имеющей,1
характеризовать,VERB,Fin,,охарактеризовала,1
пятнадцатий,ADJ,,Ins:1,пятнадцатью,1
избыточный,ADJ,,Gen:1,избыточных,1
расчетный,ADJ,,Nom:1,расчётная,1
неопределенность,NOUN,,Gen:1,неопределённости,1
отметить,VERB,Conv,,отметив,1
дополнение,NOUN,,Acc:1,дополнение,1
подзаработать,VERB,Inf,,подзаработать,1
завить,VERB,Fin,,завишу,1
выяснять,VERB,Inf,,выяснять,1
отнять,VERB,Fin,,отнимет,1
заменять,VERB,Conv,,заменяя,1
болезненный,ADJ,,Ins:1,болезненным,1
переобучение,NOUN,,Gen:1,переобучения,1
созвездия,NOUN,,Nom:1,Созвездия,1
по-своему,ADV,,,по-своему,1
фигура,NOUN,,Acc:1,фигуры,1
сириус,PROPN,,Gen:1,Сириуса,1
предрассветный,ADJ,,Loc:1,предрассветном,1
невидимость,NOUN,,Gen:1,невидимости,1
полинезийский,ADJ,,Nom:1,Полинезийские,1
мореплаватель,NOUN,,Nom:1,мореплаватели,1
восход,NOUN,,Dat:1,восходам,1
пересекать,VERB,Conv,,пересекая,1
ii,ADJ,,,II,1
птолемь,PROPN,,Nom:1,Птолемей,1
альмагест,PROPN,,Loc:1,Альмагесте,1
утвердить,VERB,Fin,,утвердил,1
астрономический,ADJ,,Acc:1,астрономический,1
1930,ADJ,,,1930,1
киото,PROPN,,Acc:1,Киото,1
выучить,VERB,Fin,,выучила,1
наизусть,ADV,,,наизусть,1
репетировать,VERB,Fin,,репетировала,1
зеркало,NOUN,,Ins:1,зеркалом,1
замолчать,VERB,Fin,,замолчала,1
по-русски,ADV,,,по-русски,1
задать,VERB,Fin,,задали,1
бумажка,NOUN,,Gen:1,бумажки,1
волноваться,VERB,Inf,,волноваться,1
расширять,VERB,Part,Acc:1,расширяющие,1
17,NUM,,,17,1
обязывать,VERB,Fin,,обязывает,1
сообщать,VERB,Inf,,сообщать,1
несовершеннолетний,NOUN,,Dat:1,несовершеннолетним,1
профилирование,NOUN,,Loc:1,профилировании,1
предусматривать,VERB,Fin,,предусматривает,1
закон,PROPN,,Nom:1,Закон,1
поэтапно,ADV,,,поэтапно,1
австралия,PROPN,,Nom:1,Австралия,1
10,NUM,,,10,1
допускать,VERB,Inf,,допускать,1
аккаунт,NOUN,,Gen:1,аккаунтов,1
младший,ADV,,,младше,1
оспаривать,VERB,Fin,,оспаривается,1
зачем,ADV,,,зачем,1
праздновать,VERB,Inf,,праздновать,1
рассказать,VERB,Inf,,рассказать,1
присоединяться,VERB,Fin,,присоединяется,1
видеосвязь,NOUN,,Dat:1,видеосвязи,1
сближать,VERB,Fin,,сближают,1
сан-франциско,PROPN,,Loc:1,Сан-Франциско,1
примерный,ADJ,,Acc:1,примерную,1
подрядчик,NOUN,,Ins:1,подрядчиками,1
платформенный,ADJ,,Loc:1,платформенной,1
презумпция,NOUN,,Acc:1,презумпцию,1
таксомоторный,ADJ,,Nom:1,таксомоторные,1
созвониться,VERB,Fin,,созвонились,1
засесть,VERB,Fin,,засели,1
играть,VERB,Inf,,играть,1
кооперативный,ADJ,,Acc:1,кооперативную,1
кот,NOUN,,Gen:1,кота,1
провалить,VERB,Fin,,провалили,1
бежать,VERB,Fin,,бежал,1
саша,PROPN,,Nom:1,Саша,1
командир,NOUN,,Gen:1,командира,1
раздавать,VERB,Inf,,раздавать,1
указание,NOUN,,Acc:1,указания,1
прикрывать,VERB,Fin,,прикрываешь,1
чинить,VERB,Fin,,чинишь,1
орать,VERB,Fin,,орали,1
микрофона,NOUN,,Acc:1,микрофоны,1
футбольный,ADJ,,Nom:1,футбольный,1
договориться,VERB,Conv,,договорившись,1
убедительно,ADV,,,убедительно,1
мелькать,VERB,Fin,,мелькают,1
напоминать,VERB,Part,Nom:1,напоминающие,1
давний,ADJ,,Nom:1,давняя,1
маркс,PROPN,,Nom:1,Маркс,1
отталкиваться,VERB,Conv,,отталкиваясь,1
гегель,PROPN,,Gen:1,Гегеля,1
брюмер,NOUN,,Loc:1,брюмера,1
луи,PROPN,,Gen:1,Луи,1
бонапарт,PROPN,,Gen:1,Бонапарта,1
трагедия,NOUN,,Nom:1,трагедия,1
фарс,NOUN,,Nom:1,фарс,1
обнаруживаться,VERB,Fin,,обнаруживаются,1
предсказывать,VERB,Inf,,предсказывать,1
подменять,VERB,Fin,,подменяет,1
рифмоваться,VERB,Fin,,рифмуется,1
метафора,NOUN,,Nom:1,метафора,1
дочествать,VERB,Fin,,Дочитываю,1
прочесть,VERB,Fin,,прочитаю,1
убийца,NOUN,,Nom:1,убийца,1
садовник,NOUN,,Nom:1,садовник,1
старательно,ADV,,,старательно,1
нож,NOUN,,Acc:1,нож,1
оранжерея,NOUN,,Loc:1,оранжерее,1
отдавать,VERB,Conv,,отдавая,1
подозрительно,ADV,,,подозрительно,1
улыбнуться,VERB,Fin,,улыбнулась,1
догадаться,VERB,Fin,,догадаешься,1
племянница,NOUN,,Nom:1,племянница,1
сыщик,NOUN,,Nom:1,сыщик,1
неожиданно,ADJ,,,неожиданно,1
листок,NOUN,,Acc:1,листок,1
подозреваемый,NOUN,,Acc:1,подозреваемых,1
улик,NOUN,,Acc:1,улики,1
обвести,VERB,Fin,,обвели,1
миша,PROPN,,Gen:1,Миши,1
радоваться,VERB,Fin,,радуется,1
надеть,VERB,Fin,,надел,1
дарить,VERB,Fin,,подарила,1
пролистать,VERB,Fin,,Пролистала,1
вдохновение,NOUN,,Gen:1,вдохновения,1
выкладывать,VERB,Fin,,выкладывает,1
пленочный,ADJ,,Acc:1,плёночную,1
плёнок,NOUN,,Gen:1,плёнок,1
проявка,NOUN,,Acc:1,проявку,1
фотолаборатория,NOUN,,Loc:1,фотолаборатории,1
недорого,ADV,,,недорого,1
увлекаться,VERB,Fin,,увлекается,1
толстый,ADJ,,Nom:1,толстая,1
раскольников,PROPN,,Nom:1,Раскольников,1
крошечный,ADJ,,Loc:1,крошечной,1
каморка,NOUN,,Loc:1,каморке,1
необыкновенный,ADJ,,Ins:1,необыкновенным,1
позволить,VERB,Part,,позволено,1
переступать,VERB,Inf,,переступать,1
убивать,VERB,Fin,,убивает,1
старуха,NOUN,,Acc:1,старуху,1
процентщица,NOUN,,Acc:1,процентщицу,1
совесть,NOUN,,Nom:1,совесть,1
метаться,VERB,Fin,,мечется,1
порфирий,PROPN,,Nom:1,Порфирий,1
петрович,PROPN,,Nom:1,Петрович,1
мышка,NOUN,,Acc:1,мышки,1
соня,PROPN,,Nom:1,Соня,1
мармеладов,PROPN,,Nom:1,Мармеладова,1
рассказывать,VERB,Inf,,рассказывать,1
дергаться,VERB,Inf,,дёргаться,1
панель,NOUN,,Loc:1,панели,1
загореться,VERB,Fin,,загорелся,1
съехать,VERB,Fin,,съехала,1
обочина,NOUN,,Acc:1,обочину,1
аварийка,NOUN,,Acc:1,аварийку,1
выставить,VERB,Fin,,выставила,1
полезть,VERB,Fin,,полез,1
капот,NOUN,,Acc:1,капот,1
полис,NOUN,,Gen:1,полиса,1
продиктовать,VERB,Fin,,продиктовала,1
километровый,ADJ,,Acc:1,километровый,1
эвакуатор,NOUN,,Nom:1,Эвакуатор,1
покачать,VERB,Fin,,покачал,1
увезти,VERB,Fin,,увезли,1
подбросить,VERB,Fin,,подбросили,1
устать,VERB,Part,Nom:1,уставшие,1
мысленно,ADV,,,мысленно,1
южнокорейский,ADJ,,Nom:1,Южнокорейская,1
поп-музыка,NOUN,,Nom:1,поп-музыка,1
пересекать,VERB,Part,Gen:1,пересекающей,1
связывать,VERB,Inf,,связывать,1
халля,NOUN,,Ins:1,халлю,1
видеоплатформа,NOUN,,Nom:1,видеоплатформы,1
клип,NOUN,,Nom:1,клип,1
psy,PROPN,,,PSY,1
gangnam,PROPN,,,Gangnam,1
style,PROPN,,,Style,1
ютьюб,PROPN,,Nom:1,YouTube,1
bts,PROPN,,,BTS,1
dynamite,PROPN,,,Dynamite,1
возглавить,VERB,Fin,,возглавила,1
чарт,NOUN,,Acc:1,чарт,1
billboard,PROPN,,,Billboard,1
hot,PROPN,,,Hot,1
100,NUM,,,100,1
продумать,VERB,Part,Nom:1,продуманная,1
продюсерский,ADJ,,Loc:1,продюсерских,1
сохранять,VERB,Conv,,сохраняя,1
прага,PROPN,,Loc:1,Праге,1
перерыть,VERB,Fin,,Перерыла,1
обедать,VERB,Fin,,обедали,1
паника,NOUN,,Nom:1,паника,1
полиция,NOUN,,Acc:1,полицию,1
пропажа,NOUN,,Loc:1,пропаже,1
выручить,VERB,Fin,,выручили,1
распечатать,VERB,Part,Nom:1,распечатанная,1
хранить,VERB,Inf,,хранить,1
оригинал,NOUN,,Gen:1,оригиналов,1
ремесло,NOUN,,Nom:1,ремёсла,1
однонаправленный,ADJ,,,однонаправленна,1
возвращать,VERB,Fin,,возвращают,1
старинный,ADJ,,Loc:1,старинном,1
обряд,NOUN,,Loc:1,обряде,1
заимствовать,VERB,Part,Nom:1,заимствованное,1
воссоздавать,VERB,Fin,,воссоздаётся,1
консервация,NOUN,,Acc:1,консервацию,1
напоказ,NOUN,,Gen:1,напоказ,1
упростить,VERB,Part,Gen:1,упрощённых,1
уильям,PROPN,,Gen:1,Уильяма,1
стоуки,PROPN,,Gen:1,Стоуки,1
взаимно,ADV,,,взаимно,1
по-английски,ADV,,,по-английски,1
контактный,ADJ,,Nom:1,контактная,1
инвалид,NOUN,,Gen:1,инвалидов,1
розеттский,ADJ,,Nom:1,Розеттский,1
1799,ADJ,,,1799,1
указ,NOUN,,Acc:1,указ,1
1822,ADJ,,,1822,1
жан-франсуа,PROPN,,Nom:1,Жан-Франсуа,1
шампольон,PROPN,,Nom:1,Шампольон,1
опираться,VERB,Conv,,опираясь,1
расшифровка,NOUN,,Dat:1,расшифровке,1
иероглиф,NOUN,,Gen:1,иероглифов,1
древнеегипетский,ADJ,,Gen:1,древнеегипетских,1
доступный,VERB,Part,,доступен,1
берестяной,ADJ,,Nom:1,берестяные,1
грамота,NOUN,,Nom:1,грамоты,1
записка,NOUN,,Nom:1,записки,1
ученический,ADJ,,Nom:1,ученические,1
летопись,NOUN,,Nom:1,летописи,1
уточняться,VERB,Inf,,уточняться,1
