lemma,upos,verb_form,case_counts,example_wordform,count
платформенный,ADJ,,Loc:1,платформенной,1
презумпция,NOUN,,Acc:1,презумпцию,1
таксомоторный,ADJ,,Nom:1,таксомоторные,1
созвониться,VERB,Fin,,созвонились,1
засесть,VERB,Fin,,засели,1
играть,VERB,Inf,,играть,1
кооперативный,ADJ,,Acc:1,кооперативную,1
кот,NOUN,,Gen:1,кота,1
провалить,VERB,Fin,,провалили,1
бежать,VERB,Fin,,бежал,1
саша,PROPN,,Nom:1,Саша,1
командир,NOUN,,Gen:1,командира,1
раздавать,VERB,Inf,,раздавать,1
указание,NOUN,,Acc:1,указания,1
прикрывать,VERB,Fin,,прикрываешь,1
чинить,VERB,Fin,,чинишь,1
орать,VERB,Fin,,орали,1
микрофона,NOUN,,Acc:1,микрофоны,1
футбольный,ADJ,,Nom:1,футбольный,1
договориться,VERB,Conv,,договорившись,1
убедительно,ADV,,,убедительно,1
мелькать,VERB,Fin,,мелькают,1
напоминать,VERB,Part,Nom:1,напоминающие,1
давний,ADJ,,Nom:1,давняя,1
маркс,PROPN,,Nom:1,Маркс,1
отталкиваться,VERB,Conv,,отталкиваясь,1
гегель,PROPN,,Gen:1,Гегеля,1
брюмер,NOUN,,Loc:1,брюмера,1
луи,PROPN,,Gen:1,Луи,1
бонапарт,PROPN,,Gen:1,Бонапарта,1
трагедия,NOUN,,Nom:1,трагедия,1
фарс,NOUN,,Nom:1,фарс,1
обнаруживаться,VERB,Fin,,обнаруживаются,1
предсказывать,VERB,Inf,,предсказывать,1
рифмоваться,VERB,Fin,,рифмуется,1
метафора,NOUN,,Nom:1,метафора,1
дочествать,VERB,Fin,,Дочитываю,1
прочесть,VERB,Fin,,прочитаю,1
убийца,NOUN,,Nom:1,убийца,1
садовник,NOUN,,Nom:1,садовник,1
старательно,ADV,,,старательно,1
нож,NOUN,,Acc:1,нож,1
оранжерея,NOUN,,Loc:1,оранжерее,1
отдавать,VERB,Conv,,отдавая,1
подозрительно,ADV,,,подозрительно,1
улыбнуться,VERB,Fin,,улыбнулась,1
догадаться,VERB,Fin,,догадаешься,1
племянница,NOUN,,Nom:1,племянница,1
сыщик,NOUN,,Nom:1,сыщик,1
неожиданно,ADJ,,,неожиданно,1
листок,NOUN,,Acc:1,листок,1
подозреваемый,NOUN,,Acc:1,подозреваемых,1
улик,NOUN,,Acc:1,улики,1
обвести,VERB,Fin,,обвели,1
миша,PROPN,,Gen:1,Миши,1
надеть,VERB,Fin,,надел,1
пролистать,VERB,Fin,,Пролистала,1
вдохновение,NOUN,,Gen:1,вдохновения,1
выкладывать,VERB,Fin,,выкладывает,1
пленочный,ADJ,,Acc:1,плёночную,1
плёнок,NOUN,,Gen:1,плёнок,1
проявка,NOUN,,Acc:1,проявку,1
фотолаборатория,NOUN,,Loc:1,фотолаборатории,1
недорого,ADV,,,недорого,1
увлекаться,VERB,Fin,,увлекается,1
толстый,ADJ,,Nom:1,толстая,1
раскольников,PROPN,,Nom:1,Раскольников,1
крошечный,ADJ,,Loc:1,крошечной,1
каморка,NOUN,,Loc:1,каморке,1
необыкновенный,ADJ,,Ins:1,необыкновенным,1
позволить,VERB,Part,,позволено,1
переступать,VERB,Inf,,переступать,1
убивать,VERB,Fin,,убивает,1
старуха,NOUN,,Acc:1,старуху,1
процентщица,NOUN,,Acc:1,процентщицу,1
совесть,NOUN,,Nom:1,совесть,1
метаться,VERB,Fin,,мечется,1
порфирий,PROPN,,Nom:1,Порфирий,1
петрович,PROPN,,Nom:1,Петрович,1
мышка,NOUN,,Acc:1,мышки,1
соня,PROPN,,Nom:1,Соня,1
мармеладов,PROPN,,Nom:1,Мармеладова,1
дергаться,VERB,Inf,,дёргаться,1
панель,NOUN,,Loc:1,панели,1
съехать,VERB,Fin,,съехала,1
обочина,NOUN,,Acc:1,обочину,1
аварийка,NOUN,,Acc:1,аварийку,1
выставить,VERB,Fin,,выставила,1
полезть,VERB,Fin,,полез,1
капот,NOUN,,Acc:1,капот,1
полис,NOUN,,Gen:1,полиса,1
продиктовать,VERB,Fin,,продиктовала,1
километровый,ADJ,,Acc:1,километровый,1
эвакуатор,NOUN,,Nom:1,Эвакуатор,1
покачать,VERB,Fin,,покачал,1
увезти,VERB,Fin,,увезли,1
подбросить,VERB,Fin,,подбросили,1
мысленно,ADV,,,мысленно,1
южнокорейский,ADJ,,Nom:1,Южнокорейская,1
поп-музыка,NOUN,,Nom:1,поп-музыка,1
пересекать,VERB,Part,Gen:1,пересекающей,1
халля,NOUN,,Ins:1,халлю,1
видеоплатформа,NOUN,,Nom:1,видеоплатформы,1
клип,NOUN,,Nom:1,клип,1
psy,PROPN,,,PSY,1
gangnam,PROPN,,,Gangnam,1
style,PROPN,,,Style,1
ютьюб,PROPN,,Nom:1,YouTube,1
bts,PROPN,,,BTS,1
dynamite,PROPN,,,Dynamite,1
возглавить,VERB,Fin,,возглавила,1
чарт,NOUN,,Acc:1,чарт,1
billboard,PROPN,,,Billboard,1
hot,PROPN,,,Hot,1
100,NUM,,,100,1
продумать,VERB,Part,Nom:1,продуманная,1
продюсерский,ADJ,,Loc:1,продюсерских,1
сохранять,VERB,Conv,,сохраняя,1
прага,PROPN,,Loc:1,Праге,1
перерыть,VERB,Fin,,Перерыла,1
обедать,VERB,Fin,,обедали,1
паника,NOUN,,Nom:1,паника,1
полиция,NOUN,,Acc:1,полицию,1
пропажа,NOUN,,Loc:1,пропаже,1
выручить,VERB,Fin,,выручили,1
распечатать,VERB,Part,Nom:1,распечатанная,1
хранить,VERB,Inf,,хранить,1
оригинал,NOUN,,Gen:1,оригиналов,1
ремесло,NOUN,,Nom:1,ремёсла,1
однонаправленный,ADJ,,,однонаправленна,1
возвращать,VERB,Fin,,возвращают,1
старинный,ADJ,,Loc:1,старинном,1
обряд,NOUN,,Loc:1,обряде,1
заимствовать,VERB,Part,Nom:1,заимствованное,1
воссоздавать,VERB,Fin,,воссоздаётся,1
консервация,NOUN,,Acc:1,консервацию,1
напоказ,NOUN,,Gen:1,напоказ,1
упростить,VERB,Part,Gen:1,упрощённых,1
уильям,PROPN,,Gen:1,Уильяма,1
стоуки,PROPN,,Gen:1,Стоуки,1
взаимно,ADV,,,взаимно,1
по-английски,ADV,,,по-английски,1
контактный,ADJ,,Nom:1,контактная,1
инвалид,NOUN,,Gen:1,инвалидов,1
розеттский,ADJ,,Nom:1,Розеттский,1
1799,ADJ,,,1799,1
1822,ADJ,,,1822,1
жан-франсуа,PROPN,,Nom:1,Жан-Франсуа,1
шампольон,PROPN,,Nom:1,Шампольон,1
опираться,VERB,Conv,,опираясь,1
расшифровка,NOUN,,Dat:1,расшифровке,1
иероглиф,NOUN,,Gen:1,иероглифов,1
древнеегипетский,ADJ,,Gen:1,древнеегипетских,1
доступный,VERB,Part,,доступен,1
берестяной,ADJ,,Nom:1,берестяные,1
грамота,NOUN,,Nom:1,грамоты,1
записка,NOUN,,Nom:1,записки,1
ученический,ADJ,,Nom:1,ученические,1
летопись,NOUN,,Nom:1,летописи,1
уточняться,VERB,Inf,,уточняться,1
булькать,VERB,Fin,,булькает,1
кастрюля,NOUN,,Nom:1,кастрюля,1
щая,NOUN,,Gen:1,щей,1
картошка,NOUN,,Nom:1,картошка,1
морковь,NOUN,,Nom:1,морковь,1
кусок,NOUN,,Nom:1,кусок,1
говядина,NOUN,,Gen:1,говядины,1
косточка,NOUN,,Loc:1,косточке,1
плыть,VERB,Fin,,плывёт,1
кисловатый,ADJ,,Nom:1,кисловатый,1
варить,VERB,Fin,,варит,1
щавель,NOUN,,Ins:1,щавелем,1
крапива,NOUN,,Ins:1,крапивой,1
мясной,ADJ,,Loc:1,мясном,1
постный,ADJ,,Nom:1,постные,1
лепать,VERB,Fin,,лепит,1
раскатывать,VERB,Fin,,раскатывает,1
вырезать,VERB,Fin,,вырезает,1
фарш,NOUN,,Acc:1,фарш,1
защипывать,VERB,Fin,,защипывает,1
край,NOUN,,Acc:1,края,1
ушко,NOUN,,Acc:1,ушко,1
финный,ADJ,,,финно,1
угорский,ADJ,,Gen:1,угорских,1
хлебный,ADJ,,Gen:1,хлебного,1
присыпать,VERB,Part,Loc:1,присыпанной,1
морозилка,NOUN,,Acc:1,морозилку,1
вибрировать,VERB,Fin,,вибрировал,1
напрашиваться,VERB,Fin,,напрашивается,1
аккуратно,ADV,,,аккуратнее,1
значиться,VERB,Fin,,значится,1
гаджет,NOUN,,Gen:1,гаджетов,1
отключать,VERB,Fin,,отключаю,1
подолгу,ADV,,,подолгу,1
протокол,PROPN,,Nom:1,Протокол,1
вернуться,VERB,Inf,,вернуться,1
обоснованный,VERB,Part,Gen:1,обоснованных,1
преследование,NOUN,,Gen:1,преследования,1
невысылка,NOUN,,Gen:1,невысылки,1
возвращать,VERB,Inf,,возвращать,1
угрожать,VERB,Fin,,угрожает,1
координировать,VERB,Fin,,координирует,1
управление,PROPN,,Nom:1,Управление,1
комиссар,NOUN,,Gen:1,комиссара,1
вынужденно,ADV,,,вынужденно,1
покинуть,VERB,Part,Gen:1,покинувших,1
убежище,NOUN,,Acc:1,убежище,1
бунтовать,VERB,Fin,,бунтуют,1
старший,NOUN,,Nom:1,старшие,1
ворчать,VERB,Fin,,ворчат,1
социология,NOUN,,Nom:1,Социология,1
манхейм,PROPN,,Nom:1,Манхейм,1
пережить,VERB,Part,Ins:1,пережитым,1
молодость,NOUN,,Loc:1,молодости,1
влиять,VERB,Part,Nom:1,влияющие,1
когортный,ADJ,,Nom:1,когортные,1
зумер,NOUN,,Gen:1,зумеров,1
миллениал,NOUN,,Gen:1,миллениалов,1
исследовательский,ADJ,,Nom:1,исследовательский,1
pew,PROPN,,,Pew,1
смешивать,VERB,Fin,,смешивают,1
подкреплять,VERB,Fin,,подкрепляют,1
паломничество,NOUN,,Nom:1,Паломничество,1
мусульманин,NOUN,,Gen:1,мусульман,1
хадж,NOUN,,Nom:1,хадж,1
мекка,PROPN,,Acc:1,Мекку,1
совершать,VERB,Part,Acc:1,совершаемый,1
зуль,NOUN,,Nom:1,зуль,1
хиджа,NOUN,,Gen:1,хиджа,1
столп,NOUN,,Gen:1,столпов,1
совершить,VERB,Inf,,совершить,1
испания,PROPN,,Loc:1,Испании,1
паломник,NOUN,,Gen:1,паломников,1
сантьяго,PROPN,,Dat:1,Сантьяго,1
демкомпостел,NOUN,,Dat:1,де-Компостела,1
верующий,NOUN,,Nom:1,верующие,1
кумбха,PROPN,,Gen:1,Кумбха,1
мел,NOUN,,Gen:1,мела,1
омовение,NOUN,,Acc:1,омовение,1
сикока,PROPN,,Nom:1,Сикоку,1
кукай,PROPN,,Gen:1,Кукая,1
придаваться,VERB,Fin,,придаётся,1
вольный,ADJ,,Ins:1,вольным,1
двадцатилетний,ADJ,,Nom:1,двадцатилетняя,1
серебряный,ADJ,,Acc:1,серебряную,1
уступить,VERB,Conv,,уступив,1
победительница,NOUN,,Dat:1,победительнице,1
полусекунда,NOUN,,Gen:1,полусекунды,1
пробиться,VERB,Inf,,пробиться,1
бронза,NOUN,,Nom:1,Бронза,1
пловчиха,NOUN,,Dat:1,пловчихе,1
лидировать,VERB,Fin,,лидировала,1
уступить,VERB,Fin,,уступила,1
финиш,NOUN,,Loc:1,финише,1
выступление,NOUN,,Ins:1,выступлениями,1
декларация,PROPN,,Loc:1,Декларации,1
основополагающий,VERB,Part,Loc:1,основополагающих,1
1998,ADJ,,,1998,1
упразднение,NOUN,,Nom:1,упразднение,1
искоренение,NOUN,,Nom:1,искоренение,1
недопущение,NOUN,,Nom:1,недопущение,1
инспекция,NOUN,,Acc:1,инспекцию,1
