lemma,upos,lexical_class
туфля,NOUN,everyday
тушенка,NOUN,everyday
тушиться,VERB,specialized
тщательно,ADV,general
ты,PRON,general
тыкаться,VERB,everyday
тысяча,NOUN,general
тысячелетие,NOUN,specialized
тюльпан,NOUN,everyday
тяга,NOUN,general
тяготение,NOUN,specialized
тяготеть,VERB,general
тяжело,ADV,general
тяжелый,ADJ,general
тяжесть,NOUN,general
тянуть,VERB,general
тянуться,VERB,general
тёплый,ADJ,everyday
у,ADP,general
убавлять,VERB,everyday
убегать,VERB,everyday
убедительно,ADV,specialized
убедительный,ADJ,specialized
убедить,VERB,general
убеждать,VERB,everyday
убеждение,NOUN,general
убежище,NOUN,general
убивать,VERB,everyday
убийство,NOUN,general
убийца,NOUN,everyday
убирать,VERB,everyday
убираться,VERB,everyday
убор,NOUN,everyday
уборка,NOUN,general
убрать,VERB,general
уважаемый,ADJ,everyday
уважать,ADJ,everyday
уважать,VERB,general
уважение,NOUN,everyday
уведомить,VERB,general
уведомление,NOUN,everyday
увезти,VERB,everyday
увеличение,NOUN,everyday
увеличивать,VERB,general
увеличиваться,VERB,everyday
увеличить,VERB,general
увеличиться,VERB,everyday
уверенно,ADV,general
уверенность,NOUN,general
уверенный,ADJ,everyday
увертюра,NOUN,specialized
увидеть,VERB,everyday
увлекаться,VERB,everyday
увлечение,NOUN,everyday
увлечеть,VERB,everyday
увлечься,VERB,general
увозить,VERB,general
уволиться,VERB,general
увольнение,NOUN,general
увы,ADV,everyday
увязать,VERB,specialized
угадать,VERB,everyday
угарный,ADJ,everyday
углекислый,ADJ,everyday
углеродный,ADJ,general
углич,PROPN,everyday
угловой,ADJ,everyday
уговаривать,VERB,everyday
уговорить,VERB,everyday
угодно,ADV,general
угол,NOUN,everyday
уголовный,ADJ,general
уголок,NOUN,everyday
уголь,NOUN,general
угорский,ADJ,everyday
угостить,VERB,general
угоститься,VERB,everyday
угощать,VERB,everyday
угощение,NOUN,everyday
угрожать,VERB,general
угроза,NOUN,general
удаваться,VERB,general
удаление,NOUN,general
удаленка,NOUN,general
удаленный,ADJ,general
удалить,VERB,general
удалять,VERB,general
удалённый,ADJ,general
удар,NOUN,general
ударение,NOUN,specialized
ударить,VERB,general
удариться,VERB,everyday
удаться,VERB,general
удача,NOUN,general
удачный,ADJ,general
удел,NOUN,specialized
уделять,VERB,general
удержание,NOUN,general
удержать,VERB,everyday
удержаться,VERB,everyday
удерживать,VERB,general
удерживаться,VERB,everyday
удешевить,VERB,specialized
удешевление,NOUN,general
удивительно,ADV,general
удивительный,ADJ,general
удивительный,ADV,specialized
удивить,VERB,general
удивление,NOUN,general
удивленно,ADV,everyday
удивлять,VERB,everyday
удивляться,VERB,everyday
удобно,ADV,general
удобный,ADJ,general
удобрение,NOUN,general
удобство,NOUN,general
удовлетворительно,ADJ,general
удовлетворить,VERB,specialized
удовлетворённость,NOUN,specialized
удовольствие,NOUN,general
удостоверение,NOUN,everyday
удостоверять,VERB,everyday
удочка,NOUN,general
уезжать,VERB,everyday
уехать,VERB,everyday
уж,PART,general
ужасно,ADV,everyday
уже,ADV,general
ужесточение,NOUN,general
ужин,NOUN,everyday
ужина,NOUN,everyday
ужинать,VERB,general
узкий,ADJ,general
узнаваемо,ADV,specialized
узнаваемый,ADJ,specialized
узнавать,VERB,general
узнать,VERB,general
узор,NOUN,everyday
уильям,PROPN,general
уйти,VERB,general
указ,NOUN,general
указание,NOUN,general
указатель,NOUN,everyday
указательный,ADJ,everyday
указать,VERB,everyday
указить,VERB,everyday
указывать,VERB,general
указываться,VERB,everyday
уклад,NOUN,specialized
укладка,NOUN,everyday
укладываться,VERB,specialized
укол,NOUN,general
укорить,VERB,everyday
укоротить,VERB,everyday
украина,PROPN,general
украинский,ADJ,general
украсть,VERB,general
украшение,NOUN,everyday
укрепить,VERB,general
укроп,NOUN,everyday
укропа,NOUN,everyday
укросться,VERB,everyday
укрытие,NOUN,everyday
укрыть,VERB,everyday
ул,NOUN,everyday
улавливать,VERB,everyday
улетать,VERB,everyday
улечься,VERB,general
улик,NOUN,everyday
улица,NOUN,general
уличный,ADJ,specialized
улов,NOUN,everyday
улове,NOUN,everyday
уловок,NOUN,general
уложить,VERB,everyday
уложиться,VERB,general
улучшать,VERB,specialized
улучшение,NOUN,general
улучшить,VERB,general
улыбаться,VERB,everyday
улыбка,NOUN,everyday
улыбнуться,VERB,everyday
ульяновск,PROPN,everyday
улязаться,VERB,everyday
умение,NOUN,general
уменьшать,VERB,everyday
уменьшаться,VERB,everyday
уменьшение,NOUN,general
уменьшительный,ADJ,everyday
уменьшить,VERB,general
уменьшиться,VERB,general
умеренность,NOUN,specialized
умеренный,ADJ,general
умереть,VERB,general
умерший,NOUN,specialized
уместный,ADJ,everyday
уметь,VERB,general
умный,ADJ,everyday
умудряться,VERB,everyday
умываться,VERB,general
унаследовать,VERB,everyday
унести,VERB,everyday
универсально,ADV,specialized
универсальный,ADJ,general
университет,NOUN,general
университетский,ADJ,specialized
уникальность,NOUN,specialized
уничтожение,NOUN,everyday
упадок,NOUN,specialized
упаковать,VERB,everyday
упаковка,NOUN,general
упаковочный,ADJ,general
упасть,VERB,everyday
упираться,VERB,specialized
уплатить,VERB,everyday
уплачиваться,VERB,general
уплотнитель,NOUN,everyday
уплотнять,VERB,everyday
упоминание,NOUN,general
упоминать,VERB,general
употребление,NOUN,everyday
употреблять,VERB,everyday
управление,NOUN,general
управление,PROPN,general
управлять,ADJ,everyday
управлять,VERB,general
упражнение,NOUN,general
упразднение,NOUN,specialized
упрека,NOUN,specialized
упростить,VERB,general
упрощать,VERB,general
упрощаться,VERB,specialized
упрощение,NOUN,general
упрямой,ADJ,everyday
упрямый,ADJ,everyday
уравновешивать,VERB,specialized
ураган,NOUN,everyday
урал,PROPN,general
уральский,ADJ,specialized
урбанизация,NOUN,specialized
урегулирование,NOUN,specialized
уровень,NOUN,general
урожай,NOUN,general
урок,NOUN,general
уронить,VERB,general
урусов,PROPN,specialized
усвоить,VERB,general
усиление,NOUN,general
усиливать,VERB,general
усиливаться,VERB,general
усилие,NOUN,general
усилиться,VERB,general
ускорить,VERB,general
ускорять,VERB,general
условие,NOUN,general
условно,ADV,general
условный,ADJ,general
усложнение,NOUN,specialized
усложнить,VERB,specialized
усложнять,VERB,general
услуга,NOUN,general
услышать,VERB,general
уснуть,VERB,general
успеваемость,NOUN,general
успевать,VERB,general
успеть,VERB,general
успех,NOUN,everyday
успешный,ADJ,everyday
успокаивать,VERB,everyday
